X坐标_m,Y坐标_m,污染物浓度_mg/L
407.0707070707071,614.1414141414142,1.6664607037131063e-221
420.2020202020202,614.1414141414142,8.631503749253036e-217
433.3333333333333,614.1414141414142,2.469592565420043e-212
446.4646464646465,614.1414141414142,3.902886828857347e-208
459.5959595959596,614.1414141414142,3.4067675594596376e-204
472.72727272727275,614.1414141414142,1.6423622887997526e-200
485.85858585858585,614.1414141414142,4.372597423601285e-197
498.989898989899,614.1414141414142,6.428780486421777e-194
512.1212121212121,614.1414141414142,5.2192891918753656e-191
525.2525252525253,614.1414141414142,2.3397190505066208e-188
538.3838383838383,614.1414141414142,5.791121300647608e-186
551.5151515151515,614.1414141414142,7.913827457428077e-184
564.6464646464647,614.1414141414142,5.970564996221906e-182
577.7777777777778,614.1414141414142,2.486743852479627e-180
590.9090909090909,614.1414141414142,5.717647435854579e-179
604.040404040404,614.1414141414142,7.257058579533206e-178
617.1717171717172,614.1414141414142,5.0845154168903435e-177
630.3030303030303,614.1414141414142,1.9664169237444428e-176
643.4343434343434,614.1414141414142,4.197908188399462e-176
656.5656565656566,614.1414141414142,4.946735009841453e-176
669.6969696969697,614.1414141414142,3.217605047264377e-176
682.8282828282828,614.1414141414142,1.1552557015473876e-176
695.959595959596,614.1414141414142,2.289605194149056e-177
709.0909090909091,614.1414141414142,2.5048906167878835e-178
722.2222222222223,614.1414141414142,1.5127733585200832e-179
735.3535353535353,614.1414141414142,5.043472601216469e-181
748.4848484848485,614.1414141414142,9.282655507205714e-183
761.6161616161617,614.1414141414142,9.432346336259795e-185
774.7474747474747,614.1414141414142,5.291663374496864e-187
787.8787878787879,614.1414141414142,1.6391220013807268e-189
801.010101010101,614.1414141414142,2.8034959713148136e-192
814.1414141414142,614.1414141414142,2.6477821794973225e-195
827.2727272727273,614.1414141414142,1.380966506777184e-198
840.4040404040404,614.1414141414142,3.9776640944780947e-202
853.5353535353536,614.1414141414142,6.327657751600445e-206
866.6666666666666,614.1414141414142,5.559730658876316e-210
879.7979797979798,614.1414141414142,2.698275735726506e-214
892.929292929293,614.1414141414142,7.233797755174388e-219
906.0606060606061,614.1414141414142,1.0713197156050878e-223
919.1919191919192,614.1414141414142,8.765349137379763e-229
932.3232323232323,614.1414141414142,3.96223966505877e-234
945.4545454545455,614.1414141414142,9.895936560008604e-240
958.5858585858585,614.1414141414142,1.3656521388998127e-245
971.7171717171717,614.1414141414142,1.041386090093623e-251
984.8484848484849,614.1414141414142,4.388261121387763e-258
997.979797979798,614.1414141414142,1.0218841822912582e-264
1011.1111111111111,614.1414141414142,1.3150974199285288e-271
1024.2424242424242,614.1414141414142,9.353598060555191e-279
1037.3737373737374,614.1414141414142,3.676888789635964e-286
1050.5050505050506,614.1414141414142,7.988749153734895e-294
1063.6363636363637,614.1414141414142,9.593743040368167e-302
1076.7676767676767,614.1414141414142,6.36827696552104e-310
1089.8989898989898,614.1414141414142,2.336674e-318
1103.030303030303,614.1414141414142,0.0
1116.1616161616162,614.1414141414142,0.0
1129.2929292929293,614.1414141414142,0.0
1142.4242424242425,614.1414141414142,0.0
1155.5555555555557,614.1414141414142,0.0
1168.6868686868686,614.1414141414142,0.0
1181.8181818181818,614.1414141414142,0.0
1194.949494949495,614.1414141414142,0.0
1208.080808080808,614.1414141414142,0.0
1221.2121212121212,614.1414141414142,0.0
1234.3434343434344,614.1414141414142,0.0
1247.4747474747476,614.1414141414142,0.0
1260.6060606060605,614.1414141414142,0.0
1273.7373737373737,614.1414141414142,0.0
1286.8686868686868,614.1414141414142,0.0
1300.0,614.1414141414142,0.0
0.0,622.2222222222223,0.0
13.131313131313131,622.2222222222223,0.0
26.262626262626263,622.2222222222223,0.0
39.39393939393939,622.2222222222223,0.0
52.525252525252526,622.2222222222223,0.0
65.65656565656566,622.2222222222223,0.0
78.78787878787878,622.2222222222223,0.0
91.91919191919192,622.2222222222223,0.0
105.05050505050505,622.2222222222223,0.0
118.18181818181819,622.2222222222223,0.0
131.31313131313132,622.2222222222223,0.0
144.44444444444446,622.2222222222223,0.0
157.57575757575756,622.2222222222223,0.0
170.7070707070707,622.2222222222223,0.0
183.83838383838383,622.2222222222223,0.0
196.96969696969697,622.2222222222223,0.0
210.1010101010101,622.2222222222223,0.0
223.23232323232324,622.2222222222223,0.0
236.36363636363637,622.2222222222223,2.0505e-319
249.4949494949495,622.2222222222223,2.3682164210945e-311
262.62626262626264,622.2222222222223,1.5117625964679434e-303
275.75757575757575,622.2222222222223,5.33375158681463e-296
288.8888888888889,622.2222222222223,1.0400498469224966e-288
302.020202020202,622.2222222222223,1.1208100871593013e-281
315.1515151515151,622.2222222222223,6.67497841899464e-275
328.2828282828283,622.2222222222223,2.1967985843589948e-268
341.4141414141414,622.2222222222223,3.9951664394744184e-262
354.54545454545456,622.2222222222223,4.014806950437633e-256
367.67676767676767,622.2222222222223,2.2292547782838755e-250
380.80808080808083,622.2222222222223,6.839106094556041e-245
393.93939393939394,622.2222222222223,1.1592103108089105e-239
407.0707070707071,622.2222222222223,1.0854915526385095e-234
420.2020202020202,622.2222222222223,5.615255567822814e-230
433.3333333333333,622.2222222222223,1.6046067740201088e-225
446.4646464646465,622.2222222222223,2.5327983120401185e-221
459.5959595959596,622.2222222222223,2.208219490338579e-217
472.72727272727275,622.2222222222223,1.0633354657696109e-213
485.85858585858585,622.2222222222223,2.8278852752540906e-210
498.989898989899,622.2222222222223,4.1533076122702784e-207
512.1212121212121,622.2222222222223,3.368567334570887e-204
525.2525252525253,622.2222222222223,1.5086691205795375e-201
538.3838383838383,622.2222222222223,3.730956960280894e-199
551.5151515151515,622.2222222222223,5.0945405587341227e-197
564.6464646464647,622.2222222222223,3.840881327303631e-195
577.7777777777778,622.2222222222223,1.5987554080830353e-193
590.9090909090909,622.2222222222223,3.6740451110809385e-192
604.040404040404,622.2222222222223,4.6612923288196417e-191
617.1717171717172,622.2222222222223,3.264809590502666e-190
630.3030303030303,622.2222222222223,1.2623843898927484e-189
643.4343434343434,622.2222222222223,2.694651524794237e-189
656.5656565656566,622.2222222222223,3.1753260049511793e-189
669.6969696969697,622.2222222222223,2.065611994821578e-189
682.8282828282828,622.2222222222223,7.417992836378373e-190
695.959595959596,622.2222222222223,1.470639793043959e-190
709.0909090909091,622.2222222222223,1.6095922715854753e-191
722.2222222222223,622.2222222222223,9.725788949779802e-193
735.3535353535353,622.2222222222223,3.2444801708109304e-194
748.4848484848485,622.2222222222223,5.975726060318389e-196
761.6161616161617,622.2222222222223,6.076833205188272e-198
774.7474747474747,622.2222222222223,3.4121058799245525e-200
787.8787878787879,622.2222222222223,1.0579013019287441e-202
801.010101010101,622.2222222222223,1.811195946606622e-205
814.1414141414142,622.2222222222223,1.712397349242784e-208
827.2727272727273,622.2222222222223,8.940966762998964e-212
840.4040404040404,622.2222222222223,2.578266707705671e-215
853.5353535353536,622.2222222222223,4.1063657685184133e-219
866.6666666666666,622.2222222222223,3.612410242028232e-223
879.7979797979798,622.2222222222223,1.7553729093694318e-227
892.929292929293,622.2222222222223,4.711918102383979e-232
906.0606060606061,622.2222222222223,6.987228427657843e-237
919.1919191919192,622.2222222222223,5.724182451316689e-242
932.3232323232323,622.2222222222223,2.590867802775276e-247
945.4545454545455,622.2222222222223,6.479203729355668e-253
958.5858585858585,622.2222222222223,8.95289036499806e-259
971.7171717171717,622.2222222222223,6.835811057722208e-265
984.8484848484849,622.2222222222223,2.884171605945778e-271
997.979797979798,622.2222222222223,6.724727380674952e-278
1011.1111111111111,622.2222222222223,8.664993218478425e-285
1024.2424242424242,622.2222222222223,6.17047047544897e-292
1037.3737373737374,622.2222222222223,2.428513434681295e-299
1050.5050505050506,622.2222222222223,5.282624283002134e-307
1063.6363636363637,622.2222222222223,6.351259504e-315
1076.7676767676767,622.2222222222223,6e-323
1089.8989898989898,622.2222222222223,0.0
1103.030303030303,622.2222222222223,0.0
1116.1616161616162,622.2222222222223,0.0
1129.2929292929293,622.2222222222223,0.0
1142.4242424242425,622.2222222222223,0.0
1155.5555555555557,622.2222222222223,0.0
1168.6868686868686,622.2222222222223,0.0
1181.8181818181818,622.2222222222223,0.0
1194.949494949495,622.2222222222223,0.0
1208.080808080808,622.2222222222223,0.0
1221.2121212121212,622.2222222222223,0.0
1234.3434343434344,622.2222222222223,0.0
1247.4747474747476,622.2222222222223,0.0
1260.6060606060605,622.2222222222223,0.0
1273.7373737373737,622.2222222222223,0.0
1286.8686868686868,622.2222222222223,0.0
1300.0,622.2222222222223,0.0
0.0,630.3030303030304,0.0
13.131313131313131,630.3030303030304,0.0
26.262626262626263,630.3030303030304,0.0
39.39393939393939,630.3030303030304,0.0
52.525252525252526,630.3030303030304,0.0
65.65656565656566,630.3030303030304,0.0
78.78787878787878,630.3030303030304,0.0
91.91919191919192,630.3030303030304,0.0
105.05050505050505,630.3030303030304,0.0
118.18181818181819,630.3030303030304,0.0
131.31313131313132,630.3030303030304,0.0
144.44444444444446,630.3030303030304,0.0
157.57575757575756,630.3030303030304,0.0
170.7070707070707,630.3030303030304,0.0
183.83838383838383,630.3030303030304,0.0
196.96969696969697,630.3030303030304,0.0
210.1010101010101,630.3030303030304,0.0
223.23232323232324,630.3030303030304,0.0
236.36363636363637,630.3030303030304,0.0
249.4949494949495,630.3030303030304,0.0
262.62626262626264,630.3030303030304,3.251565e-317
275.75757575757575,630.3030303030304,1.145906398850786e-309
288.8888888888889,630.3030303030304,2.2318798187423158e-302
302.020202020202,630.3030303030304,2.4023850032744404e-295
315.1515151515151,630.3030303030304,1.4290549965663455e-288
328.2828282828283,630.3030303030304,4.6975720940321855e-282
341.4141414141414,630.3030303030304,8.53294727224366e-276
354.54545454545456,630.3030303030304,8.564617879464551e-270
367.67676767676767,630.3030303030304,4.749870939552738e-264
380.80808080808083,630.3030303030304,1.4554640366759676e-258
393.93939393939394,630.3030303030304,2.464038098709946e-253
407.0707070707071,630.3030303030304,2.3046213463280807e-248
420.2020202020202,630.3030303030304,1.1907964649247636e-243
433.3333333333333,630.3030303030304,3.3989172000875746e-239
446.4646464646465,630.3030303030304,5.35905065231767e-235
459.5959595959596,630.3030303030304,4.667222156789214e-231
472.72727272727275,630.3030303030304,2.245079050399822e-227
485.85858585858585,630.3030303030304,5.96467569688832e-224
498.989898989899,630.3030303030304,8.75193291040808e-221
512.1212121212121,630.3030303030304,7.091915964733755e-218
525.2525252525253,630.3030303030304,3.1735615661240524e-215
538.3838383838383,630.3030303030304,7.842170291999702e-213
551.5151515151515,630.3030303030304,1.0700769017146612e-210
564.6464646464647,630.3030303030304,8.062464077181303e-209
577.7777777777778,630.3030303030304,3.354137521619791e-207
590.9090909090909,630.3030303030304,7.704457043986529e-206
604.040404040404,630.3030303030304,9.771043168540232e-205
617.1717171717172,630.3030303030304,6.841779627925022e-204
630.3030303030303,630.3030303030304,2.644965684569618e-203
643.4343434343434,630.3030303030304,5.645331771259629e-203
656.5656565656566,630.3030303030304,6.652351376390537e-203
669.6969696969697,630.3030303030304,4.3278995587094056e-203
682.8282828282828,630.3030303030304,1.554524723759257e-203
695.959595959596,630.3030303030304,3.082768444785433e-204
709.0909090909091,630.3030303030304,3.3753081793583353e-205
722.2222222222223,630.3030303030304,2.040439299149962e-206
735.3535353535353,630.3030303030304,6.81054752729211e-208
748.4848484848485,630.3030303030304,1.2551644950903965e-209
761.6161616161617,630.3030303030304,1.2773012752089461e-211
774.7474747474747,630.3030303030304,7.1775367655929745e-214
787.8787878787879,630.3030303030304,2.2272219573181885e-216
801.010101010101,630.3030303030304,3.8165883416565636e-219
814.1414141414142,630.3030303030304,3.611849088017403e-222
827.2727272727273,630.3030303030304,1.8877558227028294e-225
840.4040404040404,630.3030303030304,5.4493421315065256e-229
853.5353535353536,630.3030303030304,8.688501585705272e-233
866.6666666666666,630.3030303030304,7.651895470091209e-237
879.7979797979798,630.3030303030304,3.722523097755067e-241
892.929292929293,630.3030303030304,1.0003935096968895e-245
906.0606060606061,630.3030303030304,1.4852177287936417e-250
919.1919191919192,630.3030303030304,1.2181916148215492e-255
932.3232323232323,630.3030303030304,5.5203594512865695e-261
945.4545454545455,630.3030303030304,1.3821811307536623e-266
958.5858585858585,630.3030303030304,1.9121741878858796e-272
971.7171717171717,630.3030303030304,1.4617505443359697e-278
984.8484848484849,630.3030303030304,6.174761303651347e-285
997.979797979798,630.3030303030304,1.4414024637651975e-291
1011.1111111111111,630.3030303030304,1.8594515975446474e-298
1024.2424242424242,630.3030303030304,1.3256675881224482e-305
1037.3737373737374,630.3030303030304,5.22335322663e-313
1050.5050505050506,630.3030303030304,1.1364e-320
1063.6363636363637,630.3030303030304,0.0
1076.7676767676767,630.3030303030304,0.0
1089.8989898989898,630.3030303030304,0.0
1103.030303030303,630.3030303030304,0.0
1116.1616161616162,630.3030303030304,0.0
1129.2929292929293,630.3030303030304,0.0
1142.4242424242425,630.3030303030304,0.0
1155.5555555555557,630.3030303030304,0.0
1168.6868686868686,630.3030303030304,0.0
1181.8181818181818,630.3030303030304,0.0
1194.949494949495,630.3030303030304,0.0
1208.080808080808,630.3030303030304,0.0
1221.2121212121212,630.3030303030304,0.0
1234.3434343434344,630.3030303030304,0.0
1247.4747474747476,630.3030303030304,0.0
1260.6060606060605,630.3030303030304,0.0
1273.7373737373737,630.3030303030304,0.0
1286.8686868686868,630.3030303030304,0.0
1300.0,630.3030303030304,0.0
0.0,638.3838383838385,0.0
13.131313131313131,638.3838383838385,0.0
26.262626262626263,638.3838383838385,0.0
39.39393939393939,638.3838383838385,0.0
52.525252525252526,638.3838383838385,0.0
65.65656565656566,638.3838383838385,0.0
78.78787878787878,638.3838383838385,0.0
91.91919191919192,638.3838383838385,0.0
105.05050505050505,638.3838383838385,0.0
118.18181818181819,638.3838383838385,0.0
131.31313131313132,638.3838383838385,0.0
144.44444444444446,638.3838383838385,0.0
157.57575757575756,638.3838383838385,0.0
170.7070707070707,638.3838383838385,0.0
183.83838383838383,638.3838383838385,0.0
196.96969696969697,638.3838383838385,0.0
210.1010101010101,638.3838383838385,0.0
223.23232323232324,638.3838383838385,0.0
236.36363636363637,638.3838383838385,0.0
249.4949494949495,638.3838383838385,0.0
262.62626262626264,638.3838383838385,0.0
275.75757575757575,638.3838383838385,1e-323
288.8888888888889,638.3838383838385,1.5599336e-316
302.020202020202,638.3838383838385,1.677263543616914e-309
315.1515151515151,638.3838383838385,9.966140737141398e-303
