X坐标_m,Y坐标_m,污染物浓度_mg/L
0.0,436.3636363636364,1.8419138912834297e-09
13.131313131313131,436.3636363636364,2.595107306995911e-09
26.262626262626263,436.3636363636364,3.6551977501528237e-09
39.39393939393939,436.3636363636364,5.146925083504839e-09
52.525252525252526,436.3636363636364,7.24565935295649e-09
65.65656565656566,436.3636363636364,1.0197942904695803e-08
78.78787878787878,436.3636363636364,1.4350371528096664e-08
91.91919191919192,436.3636363636364,2.019020444646107e-08
105.05050505050505,436.3636363636364,2.8402473787395456e-08
118.18181818181819,436.3636363636364,3.99503089087333e-08
131.31313131313132,436.3636363636364,5.6187930642577204e-08
144.44444444444446,436.3636363636364,7.901963108408202e-08
157.57575757575756,436.3636363636364,1.1112349597407556e-07
170.7070707070707,436.3636363636364,1.5626629830381796e-07
183.83838383838383,436.3636363636364,2.1974681020912692e-07
196.96969696969697,436.3636363636364,3.0902003993136496e-07
210.1010101010101,436.3636363636364,4.345764294826319e-07
223.23232323232324,436.3636363636364,6.111804278244007e-07
236.36363636363637,436.3636363636364,8.596157282527892e-07
249.4949494949495,436.3636363636364,1.2091449714095849e-06
262.62626262626264,436.3636363636364,1.7009771243419367e-06
275.75757575757575,436.3636363636364,2.3931562823595615e-06
288.8888888888889,436.3636363636364,3.367455710679901e-06
302.020202020202,436.3636363636364,4.739100800028907e-06
315.1515151515151,436.3636363636364,6.6704826603967885e-06
328.2828282828283,436.3636363636364,9.390500030845763e-06
341.4141414141414,436.3636363636364,1.3221836301102838e-05
354.54545454545456,436.3636363636364,1.8619417124299154e-05
367.67676767676767,436.3636363636364,2.6224607005118626e-05
380.80808080808083,436.3636363636364,3.694153180572579e-05
393.93939393939394,436.3636363636364,5.204444561261691e-05
407.0707070707071,436.3636363636364,7.332853508252221e-05
420.2020202020202,436.3636363636364,0.00010332126425055721
433.3333333333333,436.3636363636364,0.0001455776282767376
446.4646464646465,436.3636363636364,0.00020509077930804654
459.5959595959596,436.3636363636364,0.00028885944985202735
472.72727272727275,436.3636363636364,0.00040666480739149155
485.85858585858585,436.3636363636364,0.0005721196467724486
498.989898989899,436.3636363636364,0.0008040565939236068
512.1212121212121,436.3636363636364,0.0011283067423491539
525.2525252525253,436.3636363636364,0.0015798598935676256
538.3838383838383,436.3636363636364,0.0022052420375645414
551.5151515151515,436.3636363636364,0.0030646058535668424
564.6464646464647,436.3636363636364,0.0042323710301302095
577.7777777777778,436.3636363636364,0.005794137763530079
590.9090909090909,436.3636363636364,0.00783611704632381
604.040404040404,436.3636363636364,0.010422421271638598
617.1717171717172,436.3636363636364,0.013558090530675762
630.3030303030303,436.3636363636364,0.01714624295538333
643.4343434343434,436.3636363636364,0.020966025512238896
656.5656565656566,436.3636363636364,0.024705964914912556
669.6969696969697,436.3636363636364,0.028056022712522482
682.8282828282828,436.3636363636364,0.03080541625584891
695.959595959596,436.3636363636364,0.03288278524642734
709.0909090909091,436.3636363636364,0.03432988179421443
722.2222222222223,436.3636363636364,0.03524776882638544
735.3535353535353,436.3636363636364,0.03575180463180855
748.4848484848485,436.3636363636364,0.03594680394165728
761.6161616161617,436.3636363636364,0.035918098713045264
774.7474747474747,436.3636363636364,0.03573115641306636
787.8787878787879,436.3636363636364,0.03543456470221351
801.010101010101,436.3636363636364,0.035063717396091605
814.1414141414142,436.3636363636364,0.03464412701448265
827.2727272727273,436.3636363636364,0.034194068039826817
840.4040404040404,436.3636363636364,0.0337265704798877
853.5353535353536,436.3636363636364,0.03325088111382188
866.6666666666666,436.3636363636364,0.03277351958819948
879.7979797979798,436.3636363636364,0.032299037156299816
892.929292929293,436.3636363636364,0.031830561098038314
906.0606060606061,436.3636363636364,0.031370185935668184
919.1919191919192,436.3636363636364,0.030919255406114555
932.3232323232323,436.3636363636364,0.030478566466190023
945.4545454545455,436.3636363636364,0.030048517490248595
958.5858585858585,436.3636363636364,0.029629216359579408
971.7171717171717,436.3636363636364,0.029220559593143916
984.8484848484849,436.3636363636364,0.028822290469618848
997.979797979798,436.3636363636364,0.02843404183710295
1011.1111111111111,436.3636363636364,0.028055367714257425
1024.2424242424242,436.3636363636364,0.027685766656136746
1037.3737373737374,436.3636363636364,0.027324699051303046
1050.5050505050506,436.3636363636364,0.026971599938010155
1063.6363636363637,436.3636363636364,0.02662588850951387
1076.7676767676767,436.3636363636364,0.02628697517529617
1089.8989898989898,436.3636363636364,0.025954266823502332
1103.030303030303,436.3636363636364,0.025627170767147135
1116.1616161616162,436.3636363636364,0.02530509773633969
1129.2929292929293,436.3636363636364,0.024987464189279156
1142.4242424242425,436.3636363636364,0.024673694147765757
1155.5555555555557,436.3636363636364,0.024363220712451956
1168.6868686868686,436.3636363636364,0.024055487374692958
1181.8181818181818,436.3636363636364,0.02374994921248003
1194.949494949495,436.3636363636364,0.02344607403525022
1208.080808080808,436.3636363636364,0.02314334352466906
1221.2121212121212,436.3636363636364,0.02284125440453046
1234.3434343434344,436.3636363636364,0.022539319661794732
1247.4747474747476,436.3636363636364,0.022237069831812457
1260.6060606060605,436.3636363636364,0.021934054353457928
1273.7373737373737,436.3636363636364,0.021629842993856133
1286.8686868686868,436.3636363636364,0.0213240273373599
1300.0,436.3636363636364,0.02101622232922513
0.0,444.44444444444446,1.780082377537542e-09
13.131313131313131,444.44444444444446,2.5063879913468936e-09
26.262626262626263,444.44444444444446,3.527865910408249e-09
39.39393939393939,444.44444444444446,4.9641214240308116e-09
52.525252525252526,444.44444444444446,6.983128419215724e-09
65.65656565656566,444.44444444444446,9.820768083379109e-09
78.78787878787878,444.44444444444446,1.3808257512309471e-08
91.91919191919192,444.44444444444446,1.9410654935295405e-08
105.05050505050505,444.44444444444446,2.7280916121726963e-08
118.18181818181819,444.44444444444446,3.833578519258102e-08
131.31313131313132,444.44444444444446,5.38623432138434e-08
144.44444444444446,444.44444444444446,7.566760546973694e-08
157.57575757575756,444.44444444444446,1.0628856861703993e-07
170.7070707070707,444.44444444444446,1.4928714509802403e-07
183.83838383838383,444.44444444444446,2.0966430235967415e-07
196.96969696969697,444.44444444444446,2.944415958718728e-07
210.1010101010101,444.44444444444446,4.1347775540884346e-07
223.23232323232324,444.44444444444446,5.806153045405994e-07
236.36363636363637,444.44444444444446,8.152905116135544e-07
249.4949494949495,444.44444444444446,1.1447936819836497e-06
262.62626262626264,444.44444444444446,1.6074420309143368e-06
275.75757575757575,444.44444444444446,2.257032637998648e-06
288.8888888888889,444.44444444444446,3.169090071718723e-06
302.020202020202,444.44444444444446,4.449628455688011e-06
315.1515151515151,444.44444444444446,6.247433338480741e-06
328.2828282828283,444.44444444444446,8.771265093508568e-06
341.4141414141414,444.44444444444446,1.2313933614372271e-05
354.54545454545456,444.44444444444446,1.728594807893325e-05
367.67676767676767,444.44444444444446,2.4262476123218297e-05
380.80808080808083,444.44444444444446,3.404874285485768e-05
393.93939393939394,444.44444444444446,4.777086838807399e-05
407.0707070707071,444.44444444444446,6.700159990918701e-05
420.2020202020202,444.44444444444446,9.39335459318886e-05
433.3333333333333,444.44444444444446,0.00013161640874102208
446.4646464646465,444.44444444444446,0.0001842792078327807
459.5959595959596,444.44444444444446,0.0002577630810422777
472.72727272727275,444.44444444444446,0.00036009364648882035
485.85858585858585,444.44444444444446,0.0005022213114437317
498.989898989899,444.44444444444446,0.0006989478066707344
512.1212121212121,444.44444444444446,0.0009700274676552751
525.2525252525253,444.44444444444446,0.0013413650966970796
538.3838383838383,444.44444444444446,0.0018461021065754792
551.5151515151515,444.44444444444446,0.002525155528047234
564.6464646464647,444.44444444444446,0.003426426677772577
577.7777777777778,444.44444444444446,0.004601466698080982
590.9090909090909,444.44444444444446,0.006098091040603233
604.040404040404,444.44444444444446,0.007947826415887612
617.1717171717172,444.44444444444446,0.010149033811700153
630.3030303030303,444.44444444444446,0.012650578102653957
643.4343434343434,444.44444444444446,0.015345332778446864
656.5656565656566,444.44444444444446,0.01808264771072868
669.6969696969697,444.44444444444446,0.020699864541646705
682.8282828282828,444.44444444444446,0.02305967868091269
695.959595959596,444.44444444444446,0.025075427522843363
709.0909090909091,444.44444444444446,0.0267156224641232
722.2222222222223,444.44444444444446,0.027992333122824214
735.3535353535353,444.44444444444446,0.0289438086351265
748.4848484848485,444.44444444444446,0.029619231648748186
761.6161616161617,444.44444444444446,0.030068571417026693
774.7474747474747,444.44444444444446,0.030337200325327243
787.8787878787879,444.44444444444446,0.030463791250587617
801.010101010101,444.44444444444446,0.0304800788314276
814.1414141414142,444.44444444444446,0.030411503959340287
827.2727272727273,444.44444444444446,0.030278171174262493
840.4040404040404,444.44444444444446,0.03009582938809426
853.5353535353536,444.44444444444446,0.029876750442269444
866.6666666666666,444.44444444444446,0.029630465896878698
879.7979797979798,444.44444444444446,0.02936436281808953
892.929292929293,444.44444444444446,0.02908415553611711
906.0606060606061,444.44444444444446,0.028794254718296393
919.1919191919192,444.44444444444446,0.028498054225875084
932.3232323232323,444.44444444444446,0.028198153398886837
945.4545454545455,444.44444444444446,0.027896529183370242
958.5858585858585,444.44444444444446,0.02759466952917131
971.7171717171717,444.44444444444446,0.02729367696397805
984.8484848484849,444.44444444444446,0.02699434921558757
997.979797979798,444.44444444444446,0.02669724215780026
1011.1111111111111,444.44444444444446,0.02640271912105415
1024.2424242424242,444.44444444444446,0.026110989663117545
1037.3737373737374,444.44444444444446,0.025822140173779363
1050.5050505050506,444.44444444444446,0.025536158138282833
1063.6363636363637,444.44444444444446,0.025252951466126914
1076.7676767676767,444.44444444444446,0.024972363973083413
1089.8989898989898,444.44444444444446,0.02469418786067146
1103.030303030303,444.44444444444446,0.024418173850588303
1116.1616161616162,444.44444444444446,0.024144039487917306
1129.2929292929293,444.44444444444446,0.023871476015922596
1142.4242424242425,444.44444444444446,0.02360015413907134
1155.5555555555557,444.44444444444446,0.023329728923693997
1168.6868686868686,444.44444444444446,0.023059844032949053
1181.8181818181818,444.44444444444446,0.022790135451125636
1194.949494949495,444.44444444444446,0.022520234819240252
1208.080808080808,444.44444444444446,0.022249772477420094
1221.2121212121212,444.44444444444446,0.02197838028823228
1234.3434343434344,444.44444444444446,0.021705694297788947
1247.4747474747476,444.44444444444446,0.021431357277271475
1260.6060606060605,444.44444444444446,0.021155021175810824
1273.7373737373737,444.44444444444446,0.02087634950593777
1286.8686868686868,444.44444444444446,0.020595019674689675
1300.0,444.44444444444446,0.020310725266639507
0.0,452.52525252525254,1.7088854943749567e-09
13.131313131313131,452.52525252525254,2.4043221832944602e-09
26.262626262626263,452.52525252525254,3.381516882826094e-09
39.39393939393939,452.52525252525254,4.754224122132337e-09
52.525252525252526,452.52525252525254,6.6820022083304315e-09
65.65656565656566,452.52525252525254,9.388620337154632e-09
78.78787878787878,452.52525252525254,1.3187852471071034e-08
91.91919191919192,452.52525252525254,1.8519618953769826e-08
105.05050505050505,452.52525252525254,2.600062234506743e-08
118.18181818181819,452.52525252525254,3.6495283346293265e-08
131.31313131313132,452.52525252525254,5.121510482501235e-08
144.44444444444446,452.52525252525254,7.185784063137247e-08
157.57575757575756,452.52525252525254,1.0080238927135039e-07
170.7070707070707,452.52525252525254,1.4138168389078683e-07
183.83838383838383,452.52525252525254,1.982647244198507e-07
196.96969696969697,452.52525252525254,2.7799128970668714e-07
210.1010101010101,452.52525252525254,3.89720158295408e-07
223.23232323232324,452.52525252525254,5.462757706843614e-07
236.36363636363637,452.52525252525254,7.656118305828868e-07
249.4949494949495,452.52525252525254,1.0728570169604152e-06
262.62626262626264,452.52525252525254,1.503172773837276e-06
275.75757575757575,452.52525252525254,2.1057429100685945e-06
288.8888888888889,452.52525252525254,2.9493387815407435e-06
302.020202020202,452.52525252525254,4.130074685083001e-06
315.1515151515151,452.52525252525254,5.782202499393222e-06
328.2828282828283,452.52525252525254,8.093114581264607e-06
341.4141414141414,452.52525252525254,1.1324157893680286e-05
354.54545454545456,452.52525252525254,1.583944602654959e-05
367.67676767676767,452.52525252525254,2.214563224425401e-05
380.80808080808083,452.52525252525254,3.094662448469946e-05
393.93939393939394,452.52525252525254,4.321853034274101e-05
407.0707070707071,452.52525252525254,6.0311750072745565e-05
420.2020202020202,452.52525252525254,8.408907920622756e-05
433.3333333333333,452.52525252525254,0.00011711083296211356
446.4646464646465,452.52525252525254,0.00016288006035933785
459.5959595959596,452.52525252525254,0.0002261622105584839
472.72727272727275,452.52525252525254,0.00031339284047729313
485.85858585858585,452.52525252525254,0.00043318174251652503
498.989898989899,452.52525252525254,0.0005969082218778623
512.1212121212121,452.52525252525254,0.0008193739172218547
525.2525252525253,452.52525252525254,0.0011194278303651361
538.3838383838383,452.52525252525254,0.0015203932863706855
551.5151515151515,452.52525252525254,0.0020500027974094653
564.6464646464647,452.52525252525254,0.002739396315160638
577.7777777777778,452.52525252525254,0.0036206160660842875
590.9090909090909,452.52525252525254,0.004722067033064849
604.040404040404,452.52525252525254,0.006061817506202846
617.1717171717172,452.52525252525254,0.007639583405700149
630.3030303030303,452.52525252525254,0.00942966700682226
643.4343434343434,452.52525252525254,0.011378243868469638
656.5656565656566,452.52525252525254,0.013407905739866234
669.6969696969697,452.52525252525254,0.01542955809055924
682.8282828282828,452.52525252525254,0.01735794183564425
695.959595959596,452.52525252525254,0.019125061064449143
709.0909090909091,452.52525252525254,0.020687287097826537
722.2222222222223,452.52525252525254,0.022025475284640873
735.3535353535353,452.52525252525254,0.023140306266037903
748.4848484848485,452.52525252525254,0.02404584868640098
761.6161616161617,452.52525252525254,0.02476355665830867
774.7474747474747,452.52525252525254,0.02531772030087557
787.8787878787879,452.52525252525254,0.025732504287490417
801.010101010101,452.52525252525254,0.026030283641100823
814.1414141414142,452.52525252525254,0.026230882635754488
827.2727272727273,452.52525252525254,0.026351373208842274
840.4040404040404,452.52525252525254,0.026406183831601503
853.5353535353536,452.52525252525254,0.026407357469180902
866.6666666666666,452.52525252525254,0.02636486267503986
879.7979797979798,452.52525252525254,0.026286905347331104
892.929292929293,452.52525252525254,0.026180215429909996
906.0606060606061,452.52525252525254,0.02605029829330007
919.1919191919192,452.52525252525254,0.025901648892946917
932.3232323232323,452.52525252525254,0.02573793095013984
945.4545454545455,452.52525252525254,0.02556212516145234
958.5858585858585,452.52525252525254,0.025376650919048657
971.7171717171717,452.52525252525254,0.025183465857960833
984.8484848484849,452.52525252525254,0.024984147096449257
997.979797979798,452.52525252525254,0.02477995749431907
1011.1111111111111,452.52525252525254,0.02457189971871643
1024.2424242424242,452.52525252525254,0.02436076042158548
1037.3737373737374,452.52525252525254,0.024147146413333653
1050.5050505050506,452.52525252525254,0.02393151436457598
1063.6363636363637,452.52525252525254,0.02371419527664817
1076.7676767676767,452.52525252525254,0.023495414723868367
1089.8989898989898,452.52525252525254,0.023275309677836153
1103.030303030303,452.52525252525254,0.023053942568498312
1116.1616161616162,452.52525252525254,0.022831313111385476
1129.2929292929293,452.52525252525254,0.02260736832949416
1142.4242424242425,452.52525252525254,0.022382011116942945
1155.5555555555557,452.52525252525254,0.022155107625844
1168.6868686868686,452.52525252525254,0.021926493704647887
1181.8181818181818,452.52525252525254,0.021695980573007676
1194.949494949495,452.52525252525254,0.021463359882953857
1208.080808080808,452.52525252525254,0.021228408287276807
1221.2121212121212,452.52525252525254,0.020990891612204958
1234.3434343434344,452.52525252525254,0.020750568711746235
1247.4747474747476,452.52525252525254,0.020507195064634044
1260.6060606060605,452.52525252525254,0.020260526161061117
1273.7373737373737,452.52525252525254,0.020010320714807885
1286.8686868686868,452.52525252525254,0.019756343726588216
1300.0,452.52525252525254,0.019498369416144152
0.0,460.6060606060606,1.6297594442331654e-09
13.131313131313131,460.6060606060606,2.2910074201769654e-09
26.262626262626263,460.6060606060606,3.2192161468400224e-09
39.39393939393939,460.6060606060606,4.5217165188971385e-09
52.525252525252526,460.6060606060606,6.3488427755894285e-09
65.65656565656566,460.6060606060606,8.911112088504407e-09
78.78787878787878,460.6060606060606,1.250324932089401e-08
91.91919191919192,460.6060606060606,1.7537777154808095e-08
105.05050505050505,460.6060606060606,2.459196934631025e-08
118.18181818181819,460.6060606060606,3.447346745187356e-08
131.31313131313132,460.6060606060606,4.8311955524911656e-08
144.44444444444446,460.6060606060606,6.768720416504171e-08
157.57575757575756,460.6060606060606,9.480785530405308e-08
170.7070707070707,460.6060606060606,1.3276096561429885e-07
183.83838383838383,460.6060606060606,1.8586017188247864e-07
196.96969696969697,460.6060606060606,2.6013123023473094e-07
210.1010101010101,460.6060606060606,3.6398877308322354e-07
223.23232323232324,460.6060606060606,5.091790130241569e-07
236.36363636363637,460.6060606060606,7.120919717091417e-07
249.4949494949495,460.6060606060606,9.95586571624724e-07
262.62626262626264,460.6060606060606,1.391526580010126e-06
275.75757575757575,460.6060606060606,1.9443002714448066e-06
288.8888888888889,460.6060606060606,2.7156988612112916e-06
302.020202020202,460.6060606060606,3.7916675426977246e-06
315.1515151515151,460.6060606060606,5.291630319971989e-06
328.2828282828283,460.6060606060606,7.3813408742801695e-06
341.4141414141414,460.6060606060606,1.0290544900512572e-05
354.54545454545456,460.6060606060606,1.4337176162751646e-05
367.67676767676767,460.6060606060606,1.9960371916662515e-05
380.80808080808083,460.6060606060606,2.776530407939392e-05
393.93939393939394,460.6060606060606,3.858369138618012e-05
407.0707070707071,460.6060606060606,5.355487093385572e-05
420.2020202020202,460.6060606060606,7.423340042821475e-05
433.3333333333333,460.6060606060606,0.00010273017563880388
446.4646464646465,460.6060606060606,0.00014189465536795475
459.5959595959596,460.6060606060606,0.0001955453886497018
472.72727272727275,460.6060606060606,0.00026875361016101204
485.85858585858585,460.6060606060606,0.0003681785741648526
498.989898989899,460.6060606060606,0.0005024411270629938
512.1212121212121,460.6060606060606,0.0006825006109489823
525.2525252525253,460.6060606060606,0.0009219661680178145
538.3838383838383,460.6060606060606,0.0012372249843263078
551.5151515151515,460.6060606060606,0.0016472103182024606
564.6464646464647,460.6060606060606,0.0021725763957250285
577.7777777777778,460.6060606060606,0.002834030390852064
590.9090909090909,460.6060606060606,0.0036496522391408232
604.040404040404,460.6060606060606,0.004631277997895689
617.1717171717172,460.6060606060606,0.005780455971981011
630.3030303030303,460.6060606060606,0.0070850030601597065
643.4343434343434,460.6060606060606,0.008517506322404837
656.5656565656566,460.6060606060606,0.010036867132544487
669.6969696969697,460.6060606060606,0.011593035704169984
682.8282828282828,460.6060606060606,0.013133807593524558
695.959595959596,460.6060606060606,0.014611702583517351
709.0909090909091,460.6060606060606,0.015989058001433673
722.2222222222223,460.6060606060606,0.017240399200112284
735.3535353535353,460.6060606060606,0.018352248962740483
748.4848484848485,460.6060606060606,0.019321227325263694
761.6161616161617,460.6060606060606,0.02015142481428305
774.7474747474747,460.6060606060606,0.02085179672648601
787.8787878787879,460.6060606060606,0.02143398700925976
801.010101010101,460.6060606060606,0.021910713525202928
814.1414141414142,460.6060606060606,0.022294681469751134
827.2727272727273,460.6060606060606,0.022597921100528977
840.4040404040404,460.6060606060606,0.022831433542124475
853.5353535353536,460.6060606060606,0.023005043582383422
866.6666666666666,460.6060606060606,0.023127382026016365
879.7979797979798,460.6060606060606,0.023205942901114475
892.929292929293,460.6060606060606,0.023247179143006776
906.0606060606061,460.6060606060606,0.02325661381577831
919.1919191919192,460.6060606060606,0.023238953186184703
932.3232323232323,460.6060606060606,0.023198194048556317
945.4545454545455,460.6060606060606,0.023137721541507932
958.5858585858585,460.6060606060606,0.02306039602757914
971.7171717171717,460.6060606060606,0.022968628953274887
984.8484848484849,460.6060606060606,0.022864448332289414
997.979797979798,460.6060606060606,0.02274955483976935
1011.1111111111111,460.6060606060606,0.02262536962574926
1024.2424242424242,460.6060606060606,0.022493074949376253
1037.3737373737374,460.6060606060606,0.02235364866260373
1050.5050505050506,460.6060606060606,0.022207893468897486
1063.6363636363637,460.6060606060606,0.022056461770173518
1076.7676767676767,460.6060606060606,0.02189987680527202
1089.8989898989898,460.6060606060606,0.021738550681655838
1103.030303030303,460.6060606060606,0.02157279981121667
1116.1616161616162,460.6060606060606,0.021402858181664167
1129.2929292929293,460.6060606060606,0.02122888882650625
1142.4242424242425,460.6060606060606,0.021050993798139433
1155.5555555555557,460.6060606060606,0.020869222898889293
1168.6868686868686,460.6060606060606,0.020683581382788835
1181.8181818181818,460.6060606060606,0.020494036805334938
1194.949494949495,460.6060606060606,0.02030052516841237
1208.080808080808,460.6060606060606,0.020102956482144975
1221.2121212121212,460.6060606060606,0.0199012198438664
1234.3434343434344,460.6060606060606,0.01969518811606597
1247.4747474747476,460.6060606060606,0.019484722269530064
1260.6060606060605,460.6060606060606,0.01926967544452411
1273.7373737373737,460.6060606060606,0.01904989677139217
1286.8686868686868,460.6060606060606,0.018825234982094312
1300.0,460.6060606060606,0.018595541835722037
0.0,468.6868686868687,1.5442304040801007e-09
13.131313131313131,468.6868686868687,2.168667412609114e-09
26.262626262626263,468.6868686868687,3.0442055322951064e-09
39.39393939393939,468.6868686868687,4.271327476959552e-09
52.525252525252526,468.6868686868687,5.990552413058773e-09
65.65656565656566,468.6868686868687,8.398324609612783e-09
78.78787878787878,468.6868686868687,1.1769182632886145e-08
91.91919191919192,468.6868686868687,1.6486680867897984e-08
105.05050505050505,468.6868686868687,2.308650271867664e-08
118.18181818181819,468.6868686868687,3.231654839994734e-08
131.31313131313132,468.6868686868687,4.522064434358793e-08
144.44444444444446,468.6868686868687,6.325510513916938e-08
157.57575757575756,468.6868686868687,8.845095666065572e-08
170.7070707070707,468.6868686868687,1.236395766938062e-07
183.83838383838383,468.6868686868687,1.7276634169939383e-07
196.96969696969697,468.6868686868687,2.4132628753078984e-07
210.1010101010101,468.6868686868687,3.369687522674063e-07
223.23232323232324,468.6868686868687,4.7033576175392004e-07
236.36363636363637,468.6868686868687,6.56223279519389e-07
249.4949494949495,468.6868686868687,9.151876926040934e-07
262.62626262626264,468.6868686868687,1.2757651169535222e-06
275.75757575757575,468.6868686868687,1.7775323085854442e-06
288.8888888888889,468.6868686868687,2.475320366692255e-06
302.020202020202,468.6868686868687,3.445002621770023e-06
315.1515151515151,468.6868686868687,4.7914243001082915e-06
328.2828282828283,468.6868686868687,6.6592335266135114e-06
341.4141414141414,468.6868686868687,9.247622041668247e-06
354.54545454545456,468.6868686868687,1.2830301079677263e-05
367.67676767676767,468.6868686868687,1.778243285030589e-05
380.80808080808083,468.6868686868687,2.4616714820744957e-05
393.93939393939394,468.6868686868687,3.403136323819948e-05
407.0707070707071,468.6868686868687,4.697332927470365e-05
420.2020202020202,468.6868686868687,6.472062558281078e-05
433.3333333333333,468.6868686868687,8.898798668135117e-05
446.4646464646465,468.6868686868687,0.00012205995731320321
459.5959595959596,468.6868686868687,0.00016695444504981073
472.72727272727275,468.6868686868687,0.00022761709092871177
485.85858585858585,468.6868686868687,0.0003091415173192455
498.989898989899,468.6868686868687,0.0004180013478053446
512.1212121212121,468.6868686868687,0.0005622655311518196
525.2525252525253,468.6868686868687,0.0007517480980380153
538.3838383838383,468.6868686868687,0.0009980178272363752
551.5151515151515,468.6868686868687,0.0013141667277659715
564.6464646464647,468.6868686868687,0.0017142190360980203
577.7777777777778,468.6868686868687,0.0022120724421463103
590.9090909090909,468.6868686868687,0.002819923790138976
604.040404040404,468.6868686868687,0.0035462611094528402
617.1717171717172,468.6868686868687,0.004393696086592924
630.3030303030303,468.6868686868687,0.005357111735322527
643.4343434343434,468.6868686868687,0.006422704069351148
656.5656565656566,468.6868686868687,0.007568392078108785
669.6969696969697,468.6868686868687,0.008765724882752858
682.8282828282828,468.6868686868687,0.009982942402025937
695.959595959596,468.6868686868687,0.011188469497698732
709.0909090909091,468.6868686868687,0.012354033229963046
722.2222222222223,468.6868686868687,0.01345681122025781
735.3535353535353,468.6868686868687,0.014480399671580333
748.4848484848485,468.6868686868687,0.015414737152795925
761.6161616161617,468.6868686868687,0.016255314484955232
774.7474747474747,468.6868686868687,0.01700203225842045
787.8787878787879,468.6868686868687,0.017657994582166773
801.010101010101,468.6868686868687,0.018228419792083107
814.1414141414142,468.6868686868687,0.01871975215652319
827.2727272727273,468.6868686868687,0.019138991505480984
840.4040404040404,468.6868686868687,0.019493220182990184
853.5353535353536,468.6868686868687,0.01978929107916388
866.6666666666666,468.6868686868687,0.02003363812928479
879.7979797979798,468.6868686868687,0.020232174912309015
892.929292929293,468.6868686868687,0.02039025361374092
906.0606060606061,468.6868686868687,0.020512663356486483
919.1919191919192,468.6868686868687,0.020603652734403573
932.3232323232323,468.6868686868687,0.020666966008406628
945.4545454545455,468.6868686868687,0.020705885894500006
958.5858585858585,468.6868686868687,0.020723278374074974
971.7171717171717,468.6868686868687,0.02072163670410493
984.8484848484849,468.6868686868687,0.02070312299300642
997.979797979798,468.6868686868687,0.020669606494915803
1011.1111111111111,468.6868686868687,0.020622698281641347
1024.2424242424242,468.6868686868687,0.020563782266120604
1037.3737373737374,468.6868686868687,0.020494042736989657
1050.5050505050506,468.6868686868687,0.020414488664938394
1063.6363636363637,468.6868686868687,0.02032597508812987
1076.7676767676767,468.6868686868687,0.020229221896535518
1089.8989898989898,468.6868686868687,0.020124830327182874
1103.030303030303,468.6868686868687,0.02001329746293093
1116.1616161616162,468.6868686868687,0.01989502900220683
1129.2929292929293,468.6868686868687,0.019770350539740363
1142.4242424242425,468.6868686868687,0.0196395175708965
1155.5555555555557,468.6868686868687,0.019502724405978424
1168.6868686868686,468.6868686868687,0.019360112156512857
1181.8181818181818,468.6868686868687,0.019211775933317497
1194.949494949495,468.6868686868687,0.01905777137614374
1208.080808080808,468.6868686868687,0.018898120616813823
1221.2121212121212,468.6868686868687,0.01873281776188194
1234.3434343434344,468.6868686868687,0.018561833966771593
1247.4747474747476,468.6868686868687,0.018385122160892806
1260.6060606060605,468.6868686868687,0.01820262147224647
1273.7373737373737,468.6868686868687,0.018014261390322413
1286.8686868686868,468.6868686868687,0.017819965697546073
1300.0,468.6868686868687,0.017619656192007418
0.0,476.7676767676768,1.4538627342962596e-09
13.131313131313131,476.7676767676768,2.039575247703525e-09
26.262626262626263,476.7676767676768,2.8597892516874955e-09
39.39393939393939,476.7676767676768,4.007862109931444e-09
52.525252525252526,476.7676767676768,5.614122027421151e-09
65.65656565656566,476.7676767676768,7.860433661857079e-09
78.78787878787878,476.7676767676768,1.1000471179547192e-08
91.91919191919192,476.7676767676768,1.538792128284556e-08
105.05050505050505,476.7676767676768,2.1515697456580906e-08
118.18181818181819,476.7676767676768,3.0070433683289375e-08
131.31313131313132,476.7676767676768,4.200816475497899e-08
144.44444444444446,476.7676767676768,5.8659360114864925e-08
157.57575757575756,476.7676767676768,8.187458950698527e-08
170.7070707070707,476.7676767676768,1.1422637519822264e-07
183.83838383838383,476.7676767676768,1.5928865206877788e-07
196.96969696969697,476.7676767676768,2.2202328666143035e-07
210.1010101010101,476.7676767676768,3.0931406867088635e-07
223.23232323232324,476.7676767676768,4.30703509529477e-07
236.36363636363637,476.7676767676768,5.994080212719928e-07
249.4949494949495,476.7676767676768,8.337143868328044e-07
262.62626262626264,476.7676767676768,1.1588971812013038e-06
275.75757575757575,476.7676767676768,1.6098459142384812e-06
288.8888888888889,476.7676767676768,2.234655841651897e-06
302.020202020202,476.7676767676768,3.0995221506921977e-06
315.1515151515151,476.7676767676768,4.295388891046609e-06
328.2828282828283,476.7676767676768,5.946947505629215e-06
341.4141414141414,476.7676767676768,8.224761094154319e-06
354.54545454545456,476.7676767676768,1.1361514522155266e-05
367.67676767676767,476.7676767676768,1.5673658927352342e-05
380.80808080808083,476.7676767676768,2.1590027084876888e-05
393.93939393939394,476.7676767676768,2.9689325860202716e-05
407.0707070707071,476.7676767676768,4.0748724236877816e-05
420.2020202020202,476.7676767676768,5.580597558068651e-05
433.3333333333333,476.7676767676768,7.623751253513226e-05
446.4646464646465,476.7676767676768,0.0001038545267185958
459.5959595959596,476.7676767676768,0.00014101788550419559
