X坐标_m,Y坐标_m,污染物浓度_mg/L
341.4141414141414,460.6060606060606,1.031445684862138e-05
354.54545454545456,460.6060606060606,1.436660801298198e-05
367.67676767676767,460.6060606060606,1.999652940577456e-05
380.80808080808083,460.6060606060606,2.7809640127693156e-05
393.93939393939394,460.6060606060606,3.8637953117284034e-05
407.0707070707071,460.6060606060606,5.3621154853966795e-05
420.2020202020202,460.6060606060606,7.431421702108038e-05
433.3333333333333,460.6060606060606,0.00010282852479512886
446.4646464646465,460.6060606060606,0.00014201411424599053
459.5959595959596,460.6060606060606,0.00019569021375749854
472.72727272727275,460.6060606060606,0.0002689288556606373
485.85858585858585,460.6060606060606,0.00036839022862465536
498.989898989899,460.6060606060606,0.0005026962711251347
512.1212121212121,460.6060606060606,0.0006828075986363423
525.2525252525253,460.6060606060606,0.0009223348346767673
538.3838383838383,460.6060606060606,0.001237666884478038
551.5151515151515,460.6060606060606,0.0016477389968570305
564.6464646464647,460.6060606060606,0.002173207697056013
577.7777777777778,460.6060606060606,0.0028347828084732043
590.9090909090909,460.6060606060606,0.0036505473123510266
604.040404040404,460.6060606060606,0.0046323407584581144
617.1717171717172,460.6060606060606,0.0057817154467040876
630.3030303030303,460.6060606060606,0.007086492834976773
643.4343434343434,460.6060606060606,0.008519265173344281
656.5656565656566,460.6060606060606,0.010038939728973175
669.6969696969697,460.6060606060606,0.011595473390152442
682.8282828282828,460.6060606060606,0.01313666925335935
695.959595959596,460.6060606060606,0.014615055597796066
709.0909090909091,460.6060606060606,0.015992979300378265
722.2222222222223,460.6060606060606,0.017244976419959878
735.3535353535353,460.6060606060606,0.018357581709252658
748.4848484848485,460.6060606060606,0.01932742854945109
761.6161616161617,460.6060606060606,0.02015862230689419
774.7474747474747,460.6060606060606,0.02086013473551387
787.8787878787879,460.6060606060606,0.021443627982465234
801.010101010101,460.6060606060606,0.021921839979929875
814.1414141414142,460.6060606060606,0.02230749799166216
827.2727272727273,460.6060606060606,0.022612656470860866
840.4040404040404,460.6060606060606,0.022848342991366545
853.5353535353536,460.6060606060606,0.023024411166654928
866.6666666666666,460.6060606060606,0.023149523120355196
879.7979797979798,460.6060606060606,0.023231206801578204
892.929292929293,460.6060606060606,0.023275951767013768
906.0606060606061,460.6060606060606,0.02328932048742952
919.1919191919192,460.6060606060606,0.023276061490417218
932.3232323232323,460.6060606060606,0.02324021673491867
945.4545454545455,460.6060606060606,0.02318521945513823
958.5858585858585,460.6060606060606,0.02311398104163924
971.7171717171717,460.6060606060606,0.02302896687368575
984.8484848484849,460.6060606060606,0.022932261742169013
997.979797979798,460.6060606060606,0.022825625847544308
1011.1111111111111,460.6060606060606,0.022710542477552612
1024.2424242424242,460.6060606060606,0.022588258463118023
1037.3737373737374,460.6060606060606,0.022459818438076835
1050.5050505050506,460.6060606060606,0.022326093825530472
1063.6363636363637,460.6060606060606,0.022187807361641422
1076.7676767676767,460.6060606060606,0.022045553858204395
1089.8989898989898,460.6060606060606,0.02189981780421902
1103.030303030303,460.6060606060606,0.02175098831647399
1116.1616161616162,460.6060606060606,0.021599371870413876
1129.2929292929293,460.6060606060606,0.02144520317483613
1142.4242424242425,460.6060606060606,0.02128865449629067
1155.5555555555557,460.6060606060606,0.021129843690253076
1168.6868686868686,460.6060606060606,0.0209688411550214
1181.8181818181818,460.6060606060606,0.020805675889712764
1194.949494949495,460.6060606060606,0.020640340808690195
1208.080808080808,460.6060606060606,0.020472797440338454
1221.2121212121212,460.6060606060606,0.020302980117558392
1234.3434343434344,460.6060606060606,0.02013079975001039
1247.4747474747476,460.6060606060606,0.019956147253460343
1260.6060606060605,460.6060606060606,0.019778896699105722
1273.7373737373737,460.6060606060606,0.01959890823510985
1286.8686868686868,460.6060606060606,0.019416030823432514
1300.0,460.6060606060606,0.019230104827159745
0.0,468.6868686868687,1.5982744088036368e-09
13.131313131313131,468.6868686868687,2.2385358091073693e-09
26.262626262626263,468.6868686868687,3.134361678749679e-09
39.39393939393939,468.6868686868687,4.387443204780583e-09
52.525252525252526,468.6868686868687,6.139820764893107e-09
65.65656565656566,468.6868686868687,8.58984951071459e-09
78.78787878787878,468.6868686868687,1.2014463357127265e-08
91.91919191919192,468.6868686868687,1.680021303468825e-08
105.05050505050505,468.6868686868687,2.348652220631549e-08
118.18181818181819,468.6868686868687,3.282595012363957e-08
131.31313131313132,468.6868686868687,4.586811448330474e-08
144.44444444444446,468.6868686868687,6.407651329867089e-08
157.57575757575756,468.6868686868687,8.949106380619981e-08
170.7070707070707,468.6868686868687,1.2495412580106153e-07
183.83838383838383,468.6868686868687,1.7442461110436898e-07
196.96969696969697,468.6868686868687,2.4341420234553103e-07
210.1010101010101,468.6868686868687,3.395926672329666e-07
223.23232323232324,468.6868686868687,4.736270499525379e-07
236.36363636363637,468.6868686868687,6.603438858901837e-07
249.4949494949495,468.6868686868687,9.203368396838453e-07
262.62626262626264,468.6868686868687,1.2821873832267857e-06
275.75757575757575,468.6868686868687,1.7855273378566367e-06
288.8888888888889,468.6868686868687,2.485254510616789e-06
302.020202020202,468.6868686868687,3.457322867781801e-06
315.1515151515151,468.6868686868687,4.806674894183912e-06
328.2828282828283,468.6868686868687,6.678075765389855e-06
341.4141414141414,468.6868686868687,9.270857782188454e-06
354.54545454545456,468.6868686868687,1.2858900598318876e-05
367.67676767676767,468.6868686868687,1.7817567776102764e-05
380.80808080808083,468.6868686868687,2.4659796973215987e-05
393.93939393939394,468.6868686868687,3.40840903167965e-05
407.0707070707071,468.6868686868687,4.7037738476911624e-05
420.2020202020202,468.6868686868687,6.479915637154476e-05
433.3333333333333,468.6868686868687,8.908355408028044e-05
446.4646464646465,468.6868686868687,0.00012217603728156297
459.5959595959596,468.6868686868687,0.00016709517367654556
472.72727272727275,468.6868686868687,0.0002277873793896495
485.85858585858585,468.6868686868687,0.00030934718476042855
498.989898989899,468.6868686868687,0.0004182492745502637
512.1212121212121,468.6868686868687,0.0005625638348792355
525.2525252525253,468.6868686868687,0.000752106335839721
538.3838383838383,468.6868686868687,0.0009984472267400867
551.5151515151515,468.6868686868687,0.0013146804507920748
564.6464646464647,468.6868686868687,0.0017148324786035733
577.7777777777778,468.6868686868687,0.0022128035745060666
590.9090909090909,468.6868686868687,0.0028207935421274543
604.040404040404,468.6868686868687,0.003547293804579801
617.1717171717172,468.6868686868687,0.0043949199306838535
630.3030303030303,468.6868686868687,0.005358559364487001
643.4343434343434,468.6868686868687,0.0064244131627583575
656.5656565656566,468.6868686868687,0.007570406041209716
669.6969696969697,468.6868686868687,0.008768093606724836
682.8282828282828,468.6868686868687,0.009985723105294442
695.959595959596,468.6868686868687,0.011191727655395476
709.0909090909091,468.6868686868687,0.012357843597110221
722.2222222222223,468.6868686868687,0.013461258954407387
735.3535353535353,468.6868686868687,0.014485581560515694
748.4848484848485,468.6868686868687,0.015420762952452398
761.6161616161617,468.6868686868687,0.016262308372020202
774.7474747474747,468.6868686868687,0.017010134401514238
787.8787878787879,468.6868686868687,0.01766736283490629
801.010101010101,468.6868686868687,0.018239231510293583
814.1414141414142,468.6868686868687,0.0187322061405723
827.2727272727273,468.6868686868687,0.019153310067387172
840.4040404040404,468.6868686868687,0.019509651336447484
853.5353535353536,468.6868686868687,0.019808110848831974
866.6666666666666,468.6868686868687,0.020055152973686888
879.7979797979798,468.6868686868687,0.02025672425248241
892.929292929293,468.6868686868687,0.020418212457373203
906.0606060606061,468.6868686868687,0.02054444500465207
919.1919191919192,468.6868686868687,0.020639711555209984
932.3232323232323,468.6868686868687,0.020707800258886553
945.4545454545455,468.6868686868687,0.020752040568965815
958.5858585858585,468.6868686868687,0.020775348053918972
971.7171717171717,468.6868686868687,0.02078026838071681
984.8484848484849,468.6868686868687,0.020769018832132346
997.979797979798,468.6868686868687,0.020743526507450705
1011.1111111111111,468.6868686868687,0.020705462862581566
1024.2424242424242,468.6868686868687,0.020656274560269056
1037.3737373737374,468.6868686868687,0.020597210787066843
1050.5050505050506,468.6868686868687,0.02052934729507861
1063.6363636363637,468.6868686868687,0.02045360747340902
1076.7676767676767,468.6868686868687,0.020370780767260142
1089.8989898989898,468.6868686868687,0.020281538755247887
1103.030303030303,468.6868686868687,0.02018644917670494
1116.1616161616162,468.6868686868687,0.020085988176204137
1129.2929292929293,468.6868686868687,0.019980551005862164
1142.4242424242425,468.6868686868687,0.019870461399338034
1155.5555555555557,468.6868686868687,0.019755979806065648
1168.6868686868686,468.6868686868687,0.019637310650803836
1181.8181818181818,468.6868686868687,0.019514608762322118
1194.949494949495,468.6868686868687,0.01938798509600942
1208.080808080808,468.6868686868687,0.01925751185830929
1221.2121212121212,468.6868686868687,0.01912322712598444
1234.3434343434344,468.6868686868687,0.01898513904010551
1247.4747474747476,468.6868686868687,0.018843229643142195
1260.6060606060605,468.6868686868687,0.018697458417412084
1273.7373737373737,468.6868686868687,0.018547765574237495
1286.8686868686868,468.6868686868687,0.018394075135306075
1300.0,468.6868686868687,0.018236297840787268
0.0,476.7676767676768,1.5061927323851283e-09
13.131313131313131,476.7676767676768,2.107227616362269e-09
26.262626262626263,476.7676767676768,2.9470857103294e-09
39.39393939393939,476.7676767676768,4.120294491306442e-09
52.525252525252526,476.7676767676768,5.758655085960588e-09
65.65656565656566,476.7676767676768,8.04588237209509e-09
78.78787878787878,476.7676767676768,1.1237969818524023e-08
91.91919191919192,476.7676767676768,1.569150534227675e-08
105.05050505050505,476.7676767676768,2.1903023932109855e-08
118.18181818181819,476.7676767676768,3.056367067410866e-08
131.31313131313132,476.7676767676768,4.2635087733174046e-08
144.44444444444446,476.7676767676768,5.945469986907625e-08
157.57575757575756,476.7676767676768,8.28816858345545e-08
170.7070707070707,476.7676767676768,1.1549920114791467e-07
183.83838383838383,476.7676767676768,1.6089428618824973e-07
196.96969696969697,476.7676767676768,2.2404492558032968e-07
210.1010101010101,476.7676767676768,3.11854689789881e-07
223.23232323232324,476.7676767676768,4.338903139660981e-07
236.36363636363637,476.7676767676768,6.033978109573308e-07
249.4949494949495,476.7676767676768,8.387000572254942e-07
262.62626262626264,476.7676767676768,1.165115543000531e-06
275.75757575757575,476.7676767676768,1.6175870942977973e-06
288.8888888888889,476.7676767676768,2.2442745556307867e-06
302.020202020202,476.7676767676768,3.1114511884907223e-06
315.1515151515151,476.7676767676768,4.310155211454032e-06
328.2828282828283,476.7676767676768,5.9651913996262774e-06
341.4141414141414,476.7676767676768,8.2472589477238e-06
354.54545454545456,476.7676767676768,1.1389205790088675e-05
367.67676767676767,476.7676767676768,1.5707678020223025e-05
380.80808080808083,476.7676767676768,2.1631740972919046e-05
393.93939393939394,476.7676767676768,2.9740378311118753e-05
407.0707070707071,476.7676767676768,4.081108773039093e-05
420.2020202020202,476.7676767676768,5.5882012081705304e-05
433.3333333333333,476.7676767676768,7.633004446036327e-05
446.4646464646465,476.7676767676768,0.00010396691959887813
459.5959595959596,476.7676767676768,0.00014115414402713993
472.72727272727275,476.7676767676768,0.00019093529632517099
485.85858585858585,476.7676767676768,0.0002571802079956936
498.989898989899,476.7676767676768,0.0003447292373835607
512.1212121212121,476.7676767676768,0.0004595168464319278
525.2525252525253,476.7676767676768,0.0006086420831149011
538.3838383838383,476.7676767676768,0.0008003406033912472
551.5151515151515,476.7676767676768,0.0010438017203366755
564.6464646464647,476.7676767676768,0.0013487704600194184
577.7777777777778,476.7676767676768,0.0017248870473938077
590.9090909090909,476.7676767676768,0.0021807533961908
604.040404040404,476.7676767676768,0.0027227822915671445
617.1717171717172,476.7676767676768,0.003353972535932024
630.3030303030303,476.7676767676768,0.004072837346198116
643.4343434343434,476.7676767676768,0.004872753832511457
656.5656565656566,476.7676767676768,0.005741960256356576
669.6969696969697,476.7676767676768,0.0066642947604721794
682.8282828282828,476.7676767676768,0.007620580482650123
695.959595959596,476.7676767676768,0.008590390182175157
709.0909090909091,476.7676767676768,0.009553839723295553
722.2222222222223,476.7676767676768,0.010493091876559401
735.3535353535353,476.7676767676768,0.011393372092494754
748.4848484848485,476.7676767676768,0.012243445841897292
761.6161616161617,476.7676767676768,0.01303562706813478
774.7474747474747,476.7676767676768,0.013765451961846495
787.8787878787879,476.7676767676768,0.014431163809894667
801.010101010101,476.7676767676768,0.015033131559562563
814.1414141414142,476.7676767676768,0.015573287583598053
827.2727272727273,476.7676767676768,0.016054633681301413
840.4040404040404,476.7676767676768,0.0164808358857509
853.5353535353536,476.7676767676768,0.01685590983181243
866.6666666666666,476.7676767676768,0.017183987930716918
879.7979797979798,476.7676767676768,0.017469155044587646
892.929292929293,476.7676767676768,0.017715338510686206
906.0606060606061,476.7676767676768,0.017926239513842288
