X坐标_m,Y坐标_m,污染物浓度_mg/L
262.62626262626264,0.0,0.0
958.5858585858584,8.080808080808081,0.0
249.4949494949495,16.161616161616163,0.0
709.0909090909091,32.323232323232325,0.0
971.7171717171716,32.323232323232325,0.0
525.2525252525253,48.48484848484848,0.0
787.8787878787879,48.48484848484848,0.0
420.2020202020202,64.64646464646465,0.0
1089.8989898989898,64.64646464646465,0.0
748.4848484848485,72.72727272727273,0.0
1234.3434343434344,88.8888888888889,0.0
1142.4242424242425,96.96969696969695,0.0
1300.0,96.96969696969695,0.0
1221.2121212121212,113.13131313131314,0.0
354.54545454545456,121.21212121212122,0.0
1260.6060606060605,121.21212121212122,0.0
157.57575757575756,137.37373737373738,0.0
945.4545454545456,137.37373737373738,0.0
302.020202020202,145.45454545454547,0.0
1273.7373737373737,153.53535353535355,0.0
328.2828282828283,161.61616161616163,3.2724115121149593e-296
1050.5050505050506,169.69696969696972,1.1364e-320
302.020202020202,185.85858585858588,1.7031740241430882e-268
485.85858585858585,185.85858585858588,4.372597423602662e-197
564.6464646464647,193.93939393939397,3.0289609606888955e-169
91.91919191919192,210.1010101010101,0.0
735.3535353535353,210.1010101010101,2.2907219304543937e-144
341.4141414141414,218.1818181818182,4.442609209802728e-201
485.85858585858585,226.26262626262627,1.948439632980113e-138
787.8787878787879,234.34343434343435,1.3867299380786534e-120
170.7070707070707,242.42424242424244,7.976388751992475e-272
13.131313131313131,258.5858585858586,0.0
1050.5050505050506,258.5858585858586,3.864875701239693e-197
538.3838383838383,266.6666666666667,8.609744946648137e-81
1076.767676767677,274.7474747474748,3.95269488049069e-197
997.979797979798,282.82828282828285,1.5184837610231342e-144
157.57575757575756,290.90909090909093,4.2622693592738215e-233
52.525252525252526,298.989898989899,6.33524873783e-313
617.1717171717172,307.0707070707071,2.1578004373175195e-37
853.5353535353536,323.23232323232327,3.406042541675176e-56
919.1919191919192,331.3131313131313,9.475865458146441e-75
984.8484848484848,331.3131313131313,3.8046007640972023e-104
78.78787878787878,339.39393939393943,1.9912089006990742e-265
498.989898989899,347.4747474747475,3.093160043268181e-32
236.3636363636364,355.5555555555556,4.068696380084501e-142
65.65656565656566,363.6363636363637,4.6845545051651875e-268
236.3636363636364,371.71717171717177,1.0246143146284136e-137
196.96969696969697,379.7979797979799,5.026566263862663e-162
26.262626262626263,387.8787878787879,1.8642163098899418e-299
840.4040404040404,395.959595959596,3.4947151075326954e-30
1129.292929292929,404.040404040404,8.003400357157657e-174
196.96969696969697,412.1212121212121,4.7737124461600256e-161
892.929292929293,420.2020202020202,1.4248940638570528e-48
761.6161616161617,428.2828282828283,1.9475331769540098e-15
656.5656565656566,436.3636363636364,2.5760185506685398e-08
1181.8181818181818,436.3636363636364,3.727517208939445e-218
695.959595959596,452.5252525252525,2.2836844222420678e-15
433.3333333333333,460.6060606060606,2.843894135845953e-54
1037.3737373737374,468.6868686868687,2.7703115335277503e-132
1208.080808080808,476.7676767676768,1.6492561178485154e-256
827.2727272727273,484.8484848484849,1.0052340411812203e-53
774.7474747474747,492.92929292929296,1.8036157111812932e-47
131.31313131313132,501.010101010101,9.484229954666544e-247
669.6969696969697,509.0909090909091,6.583031402962218e-49
52.525252525252526,517.1717171717172,0.0
538.3838383838383,525.2525252525253,6.035941391047582e-73
643.4343434343434,533.3333333333334,6.742752831439221e-71
630.3030303030303,541.4141414141415,1.4509759781726447e-79
380.8080808080808,549.4949494949495,9.335342532160054e-144
879.7979797979798,557.5757575757576,1.2832097543750482e-135
1024.2424242424242,565.6565656565657,6.637751430705378e-210
380.8080808080808,573.7373737373738,4.377166110082848e-173
393.93939393939394,581.8181818181819,1.3283838547041854e-178
407.0707070707071,589.89898989899,7.231895634755437e-185
590.9090909090909,589.89898989899,2.607964831999553e-142
223.23232323232324,597.979797979798,1.1632266196928036e-289
892.929292929293,606.0606060606061,3.6198279485622836e-206
722.2222222222223,614.1414141414142,1.5127733585200832e-179
551.5151515151515,630.3030303030304,1.0700769017146612e-210
932.3232323232324,630.3030303030304,5.5203594512865695e-261
26.262626262626263,646.4646464646465,0.0
118.1818181818182,654.5454545454546,0.0
1260.6060606060605,654.5454545454546,0.0
118.1818181818182,670.7070707070708,0.0
341.4141414141414,670.7070707070708,0.0
1011.1111111111112,686.868686868687,0.0
814.1414141414142,694.949494949495,0.0
866.6666666666666,703.0303030303031,0.0
1234.3434343434344,703.0303030303031,0.0
446.4646464646465,719.1919191919193,0.0
1168.6868686868686,719.1919191919193,0.0
459.5959595959596,727.2727272727274,0.0
1129.292929292929,743.4343434343435,0.0
1155.5555555555557,751.5151515151516,0.0
275.7575757575757,759.5959595959597,0.0
1116.1616161616162,759.5959595959597,0.0
577.7777777777778,767.6767676767678,0.0
682.8282828282828,783.8383838383838,0.0
1076.767676767677,783.8383838383838,0.0
604.040404040404,800.0,0.0
